tx_timestamp_ms,distance,roll,pitch,yaw,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,latitude,longitude,altitude,flags_raw
200436,0.46,-10.5,34.0,0.9,0.9523,-0.2889,0.0975,-0.0071,-0.33,-0.15,0.19,43.557079,6.967203,-2.38,1
200436,0.46,-10.5,34.0,0.9,0.9523,-0.2889,0.0975,-0.0071,-0.33,-0.15,0.19,43.557079,6.967203,-2.38,1
200449,0.46,-10.3,34.1,0.7,0.9522,-0.2894,0.0967,-0.0064,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200449,0.46,-10.3,34.1,0.7,0.9522,-0.2894,0.0967,-0.0064,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200449,0.46,-10.3,34.1,0.7,0.9522,-0.2894,0.0967,-0.0064,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200449,0.46,-10.3,34.1,0.7,0.9522,-0.2894,0.0967,-0.0064,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200449,0.46,-10.3,34.1,0.7,0.9522,-0.2894,0.0967,-0.0064,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200462,0.46,-10.3,34.1,0.6,0.9521,-0.2901,0.0962,-0.0058,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200462,0.46,-10.3,34.1,0.6,0.9521,-0.2901,0.0962,-0.0058,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200462,0.46,-10.3,34.1,0.6,0.9521,-0.2901,0.0962,-0.0058,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200462,0.46,-10.3,34.1,0.6,0.9521,-0.2901,0.0962,-0.0058,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200462,0.46,-10.3,34.1,0.6,0.9521,-0.2901,0.0962,-0.0058,-0.34,0.02,0.05,43.557079,6.967203,-2.38,1
200475,0.46,-10.3,34.3,0.6,0.9519,-0.2907,0.0959,-0.0055,-0.33,0.07,0.00,43.557079,6.967203,-2.38,1
200475,0.46,-10.3,34.3,0.6,0.9519,-0.2907,0.0959,-0.0055,-0.33,0.07,0.00,43.557079,6.967203,-2.38,1
200475,0.46,-10.3,34.3,0.6,0.9519,-0.2907,0.0959,-0.0055,-0.33,0.07,0.00,43.557079,6.967203,-2.38,1
200475,0.46,-10.3,34.3,0.6,0.9519,-0.2907,0.0959,-0.0055,-0.33,0.07,0.00,43.557079,6.967203,-2.38,1
200475,0.46,-10.3,34.3,0.6,0.9519,-0.2907,0.0959,-0.0055,-0.33,0.07,0.00,43.557079,6.967203,-2.38,1
200487,0.46,-10.3,34.4,0.6,0.9513,-0.2926,0.0961,-0.0062,-0.33,0.18,0.18,43.557079,6.967203,-2.38,1
200487,0.46,-10.3,34.4,0.6,0.9513,-0.2926,0.0961,-0.0062,-0.33,0.18,0.18,43.557079,6.967203,-2.38,1
200487,0.46,-10.3,34.4,0.6,0.9513,-0.2926,0.0961,-0.0062,-0.33,0.18,0.18,43.557079,6.967203,-2.38,1
200487,0.46,-10.3,34.4,0.6,0.9513,-0.2926,0.0961,-0.0062,-0.33,0.18,0.18,43.557079,6.967203,-2.38,1
200487,0.46,-10.3,34.4,0.6,0.9513,-0.2926,0.0961,-0.0062,-0.33,0.18,0.18,43.557079,6.967203,-2.38,1
200500,0.46,-10.3,34.5,0.6,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.38,1
200500,0.46,-10.3,34.5,0.6,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.38,1
200500,0.46,-10.3,34.5,0.6,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.38,1
200500,0.46,-10.3,34.5,0.6,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.38,1
200500,0.46,-10.3,34.5,0.6,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.38,1
200513,0.46,-10.3,34.6,0.7,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.39,1
200513,0.46,-10.3,34.6,0.7,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.39,1
200513,0.46,-10.3,34.6,0.7,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.39,1
200513,0.46,-10.3,34.6,0.7,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.39,1
200513,0.46,-10.3,34.6,0.7,0.9511,-0.2932,0.0966,-0.0065,-0.34,0.13,0.27,43.557079,6.967203,-2.39,1
200526,0.46,-10.3,34.7,0.8,0.9507,-0.2942,0.0971,-0.0072,-0.13,-0.05,0.37,43.557079,6.967203,-2.39,1
200526,0.46,-10.3,34.7,0.8,0.9507,-0.2942,0.0971,-0.0072,-0.13,-0.05,0.37,43.557079,6.967203,-2.39,1
200526,0.46,-10.3,34.7,0.8,0.9507,-0.2942,0.0971,-0.0072,-0.13,-0.05,0.37,43.557079,6.967203,-2.39,1
200526,0.46,-10.3,34.7,0.8,0.9507,-0.2942,0.0971,-0.0072,-0.13,-0.05,0.37,43.557079,6.967203,-2.39,1
200526,0.46,-10.3,34.7,0.8,0.9507,-0.2942,0.0971,-0.0072,-0.13,-0.05,0.37,43.557079,6.967203,-2.39,1
200538,0.46,-10.3,34.8,0.8,0.9505,-0.2950,0.0972,-0.0073,-0.05,-0.19,0.25,43.557079,6.967203,-2.39,1
200538,0.46,-10.3,34.8,0.8,0.9505,-0.2950,0.0972,-0.0073,-0.05,-0.19,0.25,43.557079,6.967203,-2.39,1
200538,0.46,-10.3,34.8,0.8,0.9505,-0.2950,0.0972,-0.0073,-0.05,-0.19,0.25,43.557079,6.967203,-2.39,1
200538,0.46,-10.3,34.8,0.8,0.9505,-0.2950,0.0972,-0.0073,-0.05,-0.19,0.25,43.557079,6.967203,-2.39,1
200538,0.46,-10.3,34.8,0.8,0.9505,-0.2950,0.0972,-0.0073,-0.05,-0.19,0.25,43.557079,6.967203,-2.39,1
200551,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.39,1
200551,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.39,1
200551,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.39,1
200551,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.39,1
200551,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.39,1
200564,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.40,1
200564,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.40,1
200564,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.40,1
200564,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.40,1
200564,0.46,-10.3,34.8,0.8,0.9503,-0.2954,0.0972,-0.0070,0.00,-0.36,0.23,43.557079,6.967203,-2.40,1
200577,0.46,-10.3,34.9,0.6,0.9502,-0.2960,0.0964,-0.0059,0.07,-0.31,-0.11,43.557079,6.967203,-2.40,1
200577,0.46,-10.3,34.9,0.6,0.9502,-0.2960,0.0964,-0.0059,0.07,-0.31,-0.11,43.557079,6.967203,-2.40,1
200577,0.46,-10.3,34.9,0.6,0.9502,-0.2960,0.0964,-0.0059,0.07,-0.31,-0.11,43.557079,6.967203,-2.40,1
200577,0.46,-10.3,34.9,0.6,0.9502,-0.2960,0.0964,-0.0059,0.07,-0.31,-0.11,43.557079,6.967203,-2.40,1
200577,0.46,-10.3,34.9,0.6,0.9502,-0.2960,0.0964,-0.0059,0.07,-0.31,-0.11,43.557079,6.967203,-2.40,1
200589,0.46,-10.2,35.0,0.5,0.9500,-0.2970,0.0955,-0.0047,0.11,-0.19,-0.60,43.557079,6.967203,-2.40,1
200589,0.46,-10.2,35.0,0.5,0.9500,-0.2970,0.0955,-0.0047,0.11,-0.19,-0.60,43.557079,6.967203,-2.40,1
200589,0.46,-10.2,35.0,0.5,0.9500,-0.2970,0.0955,-0.0047,0.11,-0.19,-0.60,43.557079,6.967203,-2.40,1
200589,0.46,-10.2,35.0,0.5,0.9500,-0.2970,0.0955,-0.0047,0.11,-0.19,-0.60,43.557079,6.967203,-2.40,1
200589,0.46,-10.2,35.0,0.5,0.9500,-0.2970,0.0955,-0.0047,0.11,-0.19,-0.60,43.557079,6.967203,-2.40,1
200602,0.46,-10.2,35.1,0.5,0.9498,-0.2977,0.0953,-0.0043,0.12,-0.19,-0.61,43.557079,6.967205,-2.40,1
200602,0.46,-10.2,35.1,0.5,0.9498,-0.2977,0.0953,-0.0043,0.12,-0.19,-0.61,43.557079,6.967205,-2.40,1
200602,0.46,-10.2,35.1,0.5,0.9498,-0.2977,0.0953,-0.0043,0.12,-0.19,-0.61,43.557079,6.967205,-2.40,1
200602,0.46,-10.2,35.1,0.5,0.9498,-0.2977,0.0953,-0.0043,0.12,-0.19,-0.61,43.557079,6.967205,-2.40,1
200602,0.46,-10.2,35.1,0.5,0.9498,-0.2977,0.0953,-0.0043,0.12,-0.19,-0.61,43.557079,6.967205,-2.40,1
200615,0.46,-10.2,35.2,0.5,0.9495,-0.2985,0.0955,-0.0043,0.17,-0.17,-0.51,43.557079,6.967205,-2.41,1
200615,0.46,-10.2,35.2,0.5,0.9495,-0.2985,0.0955,-0.0043,0.17,-0.17,-0.51,43.557079,6.967205,-2.41,1
200615,0.45,-10.2,35.2,0.5,0.9495,-0.2985,0.0955,-0.0043,0.17,-0.17,-0.51,43.557079,6.967205,-2.41,1
200615,0.45,-10.2,35.2,0.5,0.9495,-0.2985,0.0955,-0.0043,0.17,-0.17,-0.51,43.557079,6.967205,-2.41,1
200615,0.45,-10.2,35.2,0.5,0.9495,-0.2985,0.0955,-0.0043,0.17,-0.17,-0.51,43.557079,6.967205,-2.41,1
200628,0.45,-10.3,35.3,0.5,0.9492,-0.2994,0.0960,-0.0045,0.11,-0.18,-0.30,43.557079,6.967205,-2.41,1
200628,0.45,-10.3,35.3,0.5,0.9492,-0.2994,0.0960,-0.0045,0.11,-0.18,-0.30,43.557079,6.967205,-2.41,1
200628,0.45,-10.3,35.3,0.5,0.9492,-0.2994,0.0960,-0.0045,0.11,-0.18,-0.30,43.557079,6.967205,-2.41,1
200628,0.45,-10.3,35.3,0.5,0.9492,-0.2994,0.0960,-0.0045,0.11,-0.18,-0.30,43.557079,6.967205,-2.41,1
200628,0.45,-10.3,35.3,0.5,0.9492,-0.2994,0.0960,-0.0045,0.11,-0.18,-0.30,43.557079,6.967205,-2.41,1
200640,0.45,-10.3,35.6,0.6,0.9485,-0.3014,0.0969,-0.0052,0.20,-0.11,0.23,43.557079,6.967205,-2.41,1
200640,0.45,-10.3,35.6,0.6,0.9485,-0.3014,0.0969,-0.0052,0.20,-0.11,0.23,43.557079,6.967205,-2.41,1
200640,0.45,-10.3,35.6,0.6,0.9485,-0.3014,0.0969,-0.0052,0.20,-0.11,0.23,43.557079,6.967205,-2.41,1
200640,0.45,-10.3,35.6,0.6,0.9485,-0.3014,0.0969,-0.0052,0.20,-0.11,0.23,43.557079,6.967205,-2.41,1
200640,0.45,-10.3,35.6,0.6,0.9485,-0.3014,0.0969,-0.0052,0.20,-0.11,0.23,43.557079,6.967205,-2.41,1
200653,0.44,-10.3,35.6,0.6,0.9482,-0.3023,0.0971,-0.0053,0.19,-0.02,0.30,43.557079,6.967205,-2.41,1
200653,0.44,-10.3,35.6,0.6,0.9482,-0.3023,0.0971,-0.0053,0.19,-0.02,0.30,43.557079,6.967205,-2.41,1
200653,0.44,-10.3,35.6,0.6,0.9482,-0.3023,0.0971,-0.0053,0.19,-0.02,0.30,43.557079,6.967205,-2.41,1
200653,0.44,-10.3,35.6,0.6,0.9482,-0.3023,0.0971,-0.0053,0.19,-0.02,0.30,43.557079,6.967205,-2.41,1
200653,0.44,-10.3,35.6,0.6,0.9482,-0.3023,0.0971,-0.0053,0.19,-0.02,0.30,43.557079,6.967205,-2.41,1
200666,0.44,-10.3,35.8,0.6,0.9480,-0.3030,0.0969,-0.0051,0.20,0.11,0.27,43.557079,6.967205,-2.41,1
200666,0.44,-10.3,35.8,0.6,0.9480,-0.3030,0.0969,-0.0051,0.20,0.11,0.27,43.557079,6.967205,-2.41,1
200666,0.44,-10.3,35.8,0.6,0.9480,-0.3030,0.0969,-0.0051,0.20,0.11,0.27,43.557079,6.967205,-2.41,1
200666,0.44,-10.3,35.8,0.6,0.9480,-0.3030,0.0969,-0.0051,0.20,0.11,0.27,43.557079,6.967205,-2.41,1
200666,0.44,-10.3,35.8,0.6,0.9480,-0.3030,0.0969,-0.0051,0.20,0.11,0.27,43.557079,6.967205,-2.41,1
200691,0.43,-10.1,35.9,0.4,0.9477,-0.3045,0.0950,-0.0038,-0.07,0.25,-0.22,43.557079,6.967205,-2.41,1
200691,0.43,-10.1,35.9,0.4,0.9477,-0.3045,0.0950,-0.0038,-0.07,0.25,-0.22,43.557079,6.967205,-2.41,1
200691,0.43,-10.1,35.9,0.4,0.9477,-0.3045,0.0950,-0.0038,-0.07,0.25,-0.22,43.557079,6.967205,-2.41,1
200717,0.41,-10.1,36.0,0.3,0.9475,-0.3054,0.0941,-0.0028,-0.15,0.11,-0.17,43.557079,6.967205,-2.41,1
200717,0.41,-10.1,36.0,0.3,0.9475,-0.3054,0.0941,-0.0028,-0.15,0.11,-0.17,43.557079,6.967205,-2.41,1
200717,0.41,-10.1,36.0,0.3,0.9475,-0.3054,0.0941,-0.0028,-0.15,0.11,-0.17,43.557079,6.967205,-2.41,1
200717,0.41,-10.1,36.0,0.3,0.9475,-0.3054,0.0941,-0.0028,-0.15,0.11,-0.17,43.557079,6.967205,-2.41,1
200717,0.41,-10.1,36.0,0.3,0.9475,-0.3054,0.0941,-0.0028,-0.15,0.11,-0.17,43.557079,6.967205,-2.41,1
200730,0.43,-10.1,36.0,0.2,0.9473,-0.3060,0.0939,-0.0024,-0.10,0.00,-0.11,43.557079,6.967205,-2.41,1
200730,0.43,-10.1,36.0,0.2,0.9473,-0.3060,0.0939,-0.0024,-0.10,0.00,-0.11,43.557079,6.967205,-2.41,1
200730,0.43,-10.1,36.0,0.2,0.9473,-0.3060,0.0939,-0.0024,-0.10,0.00,-0.11,43.557079,6.967205,-2.41,1
